股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
601211,2026-06-03,21.78301335,21.9038064,22.0380209,21.5011629,154809915.0,2517617412.98,2.47,0.13,1.147,0.6165
601225,2026-05-28,42.500549,42.8831235,43.752611,42.4657695,53195857.0,1319642697.0,3.0,0.0,0.5487,0.0
601225,2026-05-29,42.778785,44.7612165,44.7612165,42.62227725,65088510.0,1652534427.63,4.99,1.88,0.6714,4.3796
601225,2026-06-01,44.81338575,46.55236075,46.743648,44.51776,86059023.0,2274492551.55,4.97,1.79,0.8877,4.0016
601225,2026-06-02,46.55236075,45.85677075,47.52618675,45.3872475,69991938.0,1860369562.01,4.59,-0.7,0.7219,-1.4942
601225,2026-06-03,45.09162175,47.161002,47.97832025,44.9698935,68335904.0,1823007347.0,6.56,1.3,0.7049,2.8441
601229,2026-05-28,33.76072308,33.49755486,33.91110492,33.4599594,27444371.0,245637980.36,1.33,-0.3,0.1931,-0.8899
601229,2026-05-29,33.4599594,33.94870038,34.06148676,33.34717302,45159155.0,406056878.21,2.13,0.45,0.3178,1.3468
601229,2026-06-01,33.94870038,34.81339596,34.81339596,33.76072308,57239588.0,523837241.68,3.1,0.86,0.4028,2.5471
601229,2026-06-02,34.7758005,34.9637778,35.3397324,34.70060958,51873627.0,483353842.61,1.84,0.15,0.3651,0.432
601229,2026-06-03,35.00137326,34.81339596,35.00137326,34.5878232,35951868.0,332471358.28,1.18,-0.15,0.253,-0.4301
601236,2026-05-28,8.43998456,8.33005712,8.45219872,8.28120048,9576927.0,65389010.03,2.03,-0.09,0.203,-1.016
601236,2026-05-29,8.29341464,8.37891376,8.43998456,8.29341464,12982926.0,89120280.03,1.76,0.05,0.2752,0.5865
601236,2026-06-01,8.33005712,8.43998456,8.46441288,8.25677216,10764276.0,73744091.79,2.48,0.06,0.2282,0.7289
601236,2026-06-02,8.41555624,8.40334208,8.4888412,8.35448544,10142242.0,69854297.0,1.59,-0.04,0.215,-0.4342
601236,2026-06-03,8.4277704,8.53769784,8.65983944,8.37891376,21245445.0,148956794.19,3.34,0.13,0.4504,1.5988
601238,2026-05-28,11.1977828,10.96299058,11.23390468,10.89074682,22614920.0,138006361.0,3.07,-0.22,0.3063,-1.9386
601238,2026-05-29,10.96299058,10.96299058,11.21584374,10.9268687,32773809.0,200318387.68,2.64,0.0,0.4439,0.0
601238,2026-06-01,10.98105152,11.16166092,11.1977828,10.89074682,22200069.0,136488100.64,2.8,0.2,0.3007,1.8122
601238,2026-06-02,11.16166092,11.21584374,11.34227032,11.12553904,24424430.0,151859182.8,1.94,0.05,0.3308,0.4854
601238,2026-06-03,11.1074781,11.05329528,11.25196562,11.03523434,17517018.0,107748819.68,1.93,-0.16,0.2372,-1.4493
601288,2026-05-28,14.36010548,14.20004061,14.42870471,14.15430779,279293874.0,1739994785.3,1.9,-0.23,0.0875,-1.5848
601288,2026-05-29,14.13144138,14.45157112,14.52017035,14.03997574,329105462.0,2065090421.51,3.38,0.25,0.1031,1.7713
601288,2026-06-01,14.45157112,14.84030009,14.84030009,14.38297189,381634510.0,2450427711.62,3.16,0.39,0.1195,2.6899
601288,2026-06-02,14.8631665,14.74883445,15.00036496,14.70310163,321904123.0,2086288151.27,2.0,-0.09,0.1008,-0.6163
601288,2026-06-03,14.70310163,14.54303676,14.70310163,14.47443753,277403238.0,1767124381.68,1.55,-0.21,0.0869,-1.3953
601298,2026-05-28,11.74587228,11.86654905,11.92018317,11.71905522,11862400.0,104879373.0,1.71,0.09,0.22,0.7973
601298,2026-05-29,11.89336611,12.24198789,12.45652437,11.83973199,16591590.0,150890495.6,5.2,0.38,0.3077,3.1638
601298,2026-06-01,12.2017623,12.59060967,12.64424379,12.04085994,26729200.0,248576806.84,4.93,0.35,0.4957,2.8478
601298,2026-06-02,12.59060967,12.55038408,12.91241439,12.48334143,14895400.0,140712583.0,3.41,-0.04,0.2762,-0.3195
601298,2026-06-03,12.59060967,12.68446938,12.80514615,12.44311584,14693200.0,138203780.0,2.88,0.13,0.2725,1.0684
601318,2026-05-28,166.86054418,164.38551921,167.2991562,163.38297745,87560016.0,4602192064.74,2.35,-2.51,0.8214,-1.5018
601318,2026-05-29,164.76147237,167.6124505,168.17638024,164.51083693,100011258.0,5326303204.3,2.23,3.23,0.9382,1.963
601318,2026-06-01,167.58112107,168.70898055,169.4922163,166.51592045,77530660.0,4162422692.79,1.78,1.1,0.7273,0.6542
601318,2026-06-02,168.74030998,169.42955744,170.90204065,167.98840366,78494104.0,4245154925.15,1.73,0.72,0.7363,0.4271
601318,2026-06-03,169.36689858,168.2390391,169.8055106,167.6124505,62506613.0,3361445868.44,1.29,-1.19,0.5864,-0.7027
601319,2026-05-28,8.16012092,8.0292735,8.2077018,7.98169262,64021341.0,434116139.91,2.75,-0.18,0.1804,-2.1739
601319,2026-05-29,8.0292735,8.13633048,8.18391136,7.99358784,80387426.0,548143003.99,2.37,0.11,0.2265,1.3333
601319,2026-06-01,8.0887496,8.13633048,8.1482257,7.93411174,52961058.0,359802176.79,2.63,0.0,0.1492,0.0
601319,2026-06-02,8.10064482,8.04116872,8.13633048,7.9697974,62365704.0,421277974.79,2.05,-0.1,0.1757,-1.1696
601319,2026-06-03,8.0292735,7.92221652,8.0292735,7.89842608,56292367.0,376036867.55,1.63,-0.12,0.1586,-1.4793
601328,2026-05-28,17.93101437,17.79496722,18.06706152,17.74054836,160443031.0,1054143494.42,1.82,-0.14,0.6154,-0.7587
601328,2026-05-29,17.76775779,18.12148038,18.20310867,17.6861295,219363223.0,1449883477.94,2.91,0.33,0.8414,1.8349
601328,2026-06-01,18.14868981,18.47520297,18.47520297,18.09427095,237686177.0,1601233248.62,2.1,0.35,0.9116,1.952
601328,2026-06-02,18.42078411,18.63845955,18.66566898,18.39357468,198889767.0,1358889003.87,1.47,0.16,0.7628,0.8837
601328,2026-06-03,18.63845955,18.44799354,18.63845955,18.31194639,181106764.0,1229686416.89,1.75,-0.19,0.6946,-1.0219
601336,2026-05-28,79.13880324,77.55815242,79.13880324,76.40255056,17891725.0,1042216836.57,3.51,-0.44,0.8579,-0.562
601336,2026-05-29,77.54486964,79.2981966,80.73273684,77.46517296,32849849.0,1971475041.99,4.21,1.74,1.5752,2.2435
601336,2026-06-01,78.78016818,78.0363325,79.2317827,77.33234516,21520136.0,1264141690.61,2.4,-1.26,1.0319,-1.5913
601336,2026-06-02,78.04961528,76.65492338,78.1027464,75.9775016,24977379.0,1439956139.13,2.72,-1.38,1.1977,-1.7702
601336,2026-06-03,76.74790284,76.49553002,77.3057796,75.08755534,21530906.0,1231999728.36,2.89,-0.16,1.0324,-0.2079
601360,2026-05-28,22.0388064,21.99642408,22.1447622,21.44545392,100799171.0,1036752604.19,3.15,-0.23,1.4401,-1.0486
601360,2026-05-29,22.18714452,21.4030716,22.4626296,21.4030716,102713952.0,1063926845.03,4.82,-0.59,1.4674,-2.6975
601360,2026-06-01,21.4030716,22.250718,22.71692352,21.4030716,138378982.0,1450830881.06,6.14,0.85,1.977,3.9604
601360,2026-06-02,22.52620308,21.9328506,22.52620308,21.65736552,83182397.0,860043417.98,3.9,-0.32,1.1884,-1.4286
601360,2026-06-03,21.78451248,21.65736552,21.97523292,21.53021856,66381630.0,680783435.39,2.03,-0.28,0.9484,-1.256
601377,2026-05-28,16.4322873,16.03903598,16.46037668,15.81432094,109952383.0,630509574.51,3.92,-0.42,1.2732,-2.5597
601377,2026-05-29,16.0109466,16.1513935,16.34801916,15.98285722,87072690.0,501999350.09,2.28,0.11,1.0083,0.7005
601377,2026-06-01,16.12330412,16.20757226,16.26375102,15.98285722,55304724.0,318227553.14,1.74,0.06,0.6404,0.3478
601377,2026-06-02,16.17948288,16.31992978,16.37610854,16.09521474,75062400.0,434171317.22,1.73,0.11,0.8692,0.6932
601377,2026-06-03,16.31992978,16.20757226,16.37610854,16.12330412,79143856.0,457116082.5,1.55,-0.11,0.9164,-0.6885
601390,2026-05-28,6.72361449,6.66651373,6.78071525,6.63796335,105681953.0,495946054.17,2.11,-0.09,0.5161,-1.2685
601390,2026-05-29,6.66651373,6.80926563,6.88064158,6.66651373,160964104.0,766217313.22,3.21,0.14,0.786,2.1413
601390,2026-06-01,6.80926563,6.88064158,6.88064158,6.75216487,97840641.0,467620103.21,1.89,0.07,0.4778,1.0482
601390,2026-06-02,6.86636639,6.83781601,6.90919196,6.79499044,102417723.0,490800580.92,1.66,-0.04,0.5001,-0.6224
601390,2026-06-03,6.82354082,6.75216487,6.82354082,6.73788968,99095777.0,470037133.76,1.25,-0.09,0.4839,-1.2526
601398,2026-05-28,18.16275096,17.98393344,18.2649324,17.93284272,278000208.0,1965307586.45,1.83,-0.2,0.1031,-1.1236
601398,2026-05-29,17.95838808,18.44374992,18.44374992,17.85620664,389359419.0,2779452318.74,3.27,0.46,0.1444,2.5568
601398,2026-06-01,18.3926592,18.6481128,18.69920352,18.34156848,341134623.0,2472642828.75,1.94,0.2,0.1265,1.108
601398,2026-06-02,18.6481128,18.75029424,18.92911176,18.62256744,316427136.0,2326193348.95,1.64,0.1,0.1174,0.5479
601398,2026-06-03,18.72474888,18.59702208,18.75029424,18.49484064,244460768.0,1780364861.17,1.36,-0.15,0.0907,-0.8174
601456,2026-05-28,9.337806,8.9227924,9.34818134,8.9227924,52832457.0,461364050.14,4.56,-0.42,1.2071,-4.4444
601456,2026-05-29,8.91241706,9.01617046,9.11992386,8.90204172,40631375.0,353621391.49,2.44,0.09,0.9283,1.0465
601456,2026-06-01,9.0265458,9.20292658,9.2340526,8.95391842,36222569.0,319898763.47,3.11,0.19,0.8276,2.0713
601456,2026-06-02,9.17180056,9.17180056,9.26517862,9.09917318,25727619.0,227624332.15,1.8,-0.03,0.5878,-0.3382
601456,2026-06-03,9.14067454,9.08879784,9.19255124,9.0784225,20247560.0,178038882.0,1.24,-0.08,0.4626,-0.905
601600,2026-05-28,12.80119034,12.3214183,12.8666138,12.20147529,336614498.0,3825820289.07,5.15,-0.59,2.5553,-4.5608
601600,2026-05-29,12.51768868,12.45226522,12.99746072,12.24509093,385428073.0,4450962385.74,6.11,0.13,2.9258,1.0619
601600,2026-06-01,12.69215124,12.31051439,12.69215124,12.26689875,251530101.0,2861167091.33,3.42,-0.14,1.9094,-1.1384
601600,2026-06-02,12.46316913,12.87751771,12.95384508,12.39774567,381918377.0,4441864892.1,4.52,0.57,2.8992,4.6058
601600,2026-06-03,12.74667079,13.09559591,13.22644283,12.58311214,340518470.0,4028975738.99,5.0,0.22,2.5849,1.6935
601601,2026-05-28,52.6745652,51.7532856,52.6745652,51.0906108,50048214.0,1601764522.44,3.0,-0.99,0.7312,-1.8694
601601,2026-05-29,51.801774,52.0118904,52.6745652,51.7047972,53287304.0,1721358726.86,1.87,0.26,0.7785,0.4997
601601,2026-06-01,51.5916576,51.7532856,52.3351464,50.7673548,38758610.0,1238815030.49,3.01,-0.26,0.5662,-0.4972
601601,2026-06-02,51.5754948,51.236076,51.9149136,50.589564,50331692.0,1591324058.36,2.56,-0.52,0.7353,-0.9994
601601,2026-06-03,51.236076,50.6218896,51.3653784,50.2824708,42274048.0,1326154255.65,2.11,-0.61,0.6176,-1.1987
601607,2026-05-28,161.2370756,159.07413922,161.33539089,158.77919335,7064296.0,114813341.36,1.59,-2.06,0.2533,-1.2813
601607,2026-05-29,159.07413922,162.02359792,162.41685908,158.87750864,11967166.0,196409432.53,2.22,2.95,0.4291,1.8541
601607,2026-06-01,162.12191321,161.63033676,162.31854379,160.05729212,10556064.0,172634957.3,1.4,-0.39,0.3785,-0.2427
601607,2026-06-02,161.13876031,162.2202285,163.30169669,161.04044502,9372769.0,154897320.28,1.4,0.59,0.336,0.365
601607,2026-06-03,162.12191321,160.2539227,162.12191321,159.36908509,9068002.0,147868949.76,1.7,-1.97,0.3251,-1.2121
601618,2026-05-28,3.63104,3.618072,3.656976,3.592136,82840492.0,231431961.56,1.78,-0.03,0.464,-0.7117
601618,2026-05-29,3.618072,3.669944,3.708848,3.618072,122149121.0,345869476.63,2.51,0.05,0.6842,1.4337
601618,2026-06-01,3.656976,3.669944,3.669944,3.63104,108420276.0,304938007.32,1.06,0.0,0.6073,0.0
601618,2026-06-02,3.656976,3.63104,3.669944,3.618072,90819246.0,254720074.8,1.41,-0.04,0.5087,-1.0601
601618,2026-06-03,3.63104,3.605104,3.644008,3.605104,76069820.0,212115195.58,1.07,-0.03,0.4261,-0.7143
601628,2026-05-28,44.96102886,44.92066887,45.16282881,44.18073572,34963534.0,1162486157.26,2.18,-0.09,0.1679,-0.2092
601628,2026-05-29,44.78613557,45.51261539,45.83549531,44.78613557,42150539.0,1419546997.16,2.34,0.59,0.2024,1.3178
601628,2026-06-01,45.3377221,45.17628214,45.63369536,44.46325565,24762195.0,829657144.72,2.57,-0.34,0.1189,-0.739
601628,2026-06-02,45.00138885,44.71886892,45.27045545,44.47670898,23351941.0,778378788.77,1.76,-0.46,0.1121,-1.0125
601628,2026-06-03,44.73232225,44.23454904,45.0686555,44.10001574,22596228.0,746062642.71,2.17,-0.48,0.1085,-1.083
601633,2026-05-28,68.2994972,66.98909987,68.41862423,66.35375571,22734211.0,384104475.84,3.01,-1.51,0.3661,-2.2029
601633,2026-05-29,66.94939086,67.06851789,67.505317,66.51259175,31728071.0,535466194.96,1.48,0.08,0.511,0.1186
601633,2026-06-01,67.02880888,67.46560799,68.6965873,66.3140467,39606207.0,673109067.21,3.55,0.4,0.6379,0.5921
601633,2026-06-02,67.1082269,67.66415304,68.61716928,66.39346472,37224592.0,631625679.98,3.3,0.2,0.5995,0.2943
601633,2026-06-03,67.54502601,67.46560799,67.62444403,65.24190343,29398343.0,493976568.07,3.52,-0.2,0.4735,-0.2934
601658,2026-05-28,6.79577621,6.72768226,6.809395,6.71406347,90296197.0,446940626.31,1.4,-0.07,0.1245,-1.002
601658,2026-05-29,6.72768226,6.78215742,6.83663258,6.68682589,143026663.0,712071380.58,2.23,0.05,0.1972,0.8097
601658,2026-06-01,6.78215742,6.83663258,6.85025137,6.75491984,121740691.0,608867044.46,1.41,0.05,0.1679,0.8032
601658,2026-06-02,6.82301379,6.82301379,6.87748895,6.78215742,136253984.0,683645785.36,1.39,-0.01,0.1879,-0.1992
601658,2026-06-03,6.82301379,6.78215742,6.83663258,6.75491984,112884568.0,562370308.64,1.2,-0.04,0.1556,-0.5988
601668,2026-05-28,11.22994708,11.22994708,11.32491492,11.20620512,144918891.0,686399725.08,1.06,0.0,0.3507,0.0
601668,2026-05-29,11.277431,11.46736668,11.49110864,11.25368904,255196340.0,1224903390.36,2.11,0.24,0.6176,2.1142
601668,2026-06-01,11.44362472,11.5148506,11.53859256,11.3961408,198181911.0,955788071.65,1.24,0.05,0.4796,0.4141
601668,2026-06-02,11.5148506,11.53859256,11.58607648,11.46736668,161949464.0,786869895.52,1.03,0.02,0.3919,0.2062
601668,2026-06-03,11.53859256,11.32491492,11.56233452,11.277431,260425676.0,1247478156.97,2.47,-0.21,0.6303,-1.8519
601669,2026-05-28,7.05558,7.05558,7.1496544,7.0287016,198255240.0,1044836503.93,1.7,-0.04,1.5167,-0.5682
601669,2026-05-29,7.05558,7.1765328,7.2437288,7.0421408,214173403.0,1141452766.46,2.86,0.12,1.6385,1.7143
601669,2026-06-01,7.1765328,7.2437288,7.2437288,7.0690192,163739395.0,874942760.28,2.43,0.07,1.2526,0.9363
601669,2026-06-02,7.2302896,7.122776,7.2302896,7.1093368,144648144.0,768199053.24,1.67,-0.12,1.1066,-1.6698
601669,2026-06-03,7.122776,7.0958976,7.1496544,7.05558,125753965.0,663823024.53,1.32,-0.03,0.962,-0.3774
601688,2026-05-28,25.72597104,25.11344792,25.8234179,24.94639616,99163801.0,1795897977.03,3.41,-0.63,1.3572,-2.4337
601688,2026-05-29,25.21089478,25.30834164,25.79557594,25.1273689,116522016.0,2135207565.72,2.66,0.19,1.5947,0.7761
601688,2026-06-01,25.6146032,25.79557594,26.12967946,25.39186752,113541451.0,2104337357.68,2.92,0.49,1.5539,1.9252
601688,2026-06-02,25.79557594,25.90694378,26.04615358,25.4057885,97012528.0,1792749255.66,2.48,0.11,1.3277,0.4317
601688,2026-06-03,25.87910182,26.61691376,26.97885924,25.53107732,156756331.0,2971190069.41,5.59,0.71,2.1454,2.7405
601689,2026-05-28,158.4882321,153.4524189,159.001139,150.2350938,47212524.0,3094617189.31,5.57,-3.8,2.7167,-2.4166
601689,2026-05-29,153.42910495,145.479048,154.9911396,144.54649,44725911.0,2848135743.05,6.81,-7.97,2.5737,-5.196
601689,2026-06-01,145.479048,142.6347461,147.92701275,142.4482345,31673633.0,1970852228.92,3.77,-2.84,1.8226,-1.9551
601689,2026-06-02,145.7121875,146.7846292,149.65224505,143.613932,40720829.0,2561465825.8,4.23,4.15,2.3432,2.9094
601689,2026-06-03,146.7846292,146.01526885,151.79712845,144.54649,40074997.0,2553207894.36,4.94,-0.77,2.306,-0.5241
601698,2026-05-28,31.79473893,32.07762825,32.41103352,31.18854753,34855101.0,1101403339.95,3.84,0.28,0.8251,0.8897
601698,2026-05-29,31.9260804,30.4106019,31.9260804,30.30957,42616534.0,1303864833.21,5.04,-1.67,1.0088,-5.1969
601698,2026-06-01,30.29946681,29.97616473,30.80462631,29.95595835,30911132.0,928292813.37,2.79,-0.43,0.7317,-1.4286
601698,2026-06-02,30.26915724,30.03678387,30.28936362,28.52130537,39523881.0,1151246001.86,5.9,0.06,0.9356,0.2022
601698,2026-06-03,29.88523602,30.74400717,31.98669954,29.77410093,55018848.0,1679225649.27,7.37,0.71,1.3024,2.3545
601728,2026-05-28,7.18710663,7.23558627,7.25982609,7.17498672,104257920.0,621007611.98,1.17,0.01,0.1343,0.1678
601728,2026-05-29,7.22346636,7.33254555,7.35678537,7.19922654,178950732.0,1077396983.3,2.18,0.1,0.2305,1.34
601728,2026-06-01,7.30830573,7.33254555,7.35678537,7.271946,130469555.0,788474072.37,1.16,0.0,0.1681,0.0
601728,2026-06-02,7.30830573,7.46586456,7.49010438,7.29618582,146401762.0,895720790.11,2.64,0.13,0.1886,1.8182
601728,2026-06-03,7.45374465,7.41738492,7.52646411,7.36890528,131174317.0,802863613.47,2.11,-0.05,0.169,-0.6494
601766,2026-05-28,8.4398112,8.39585385,8.48376855,8.36654895,128862231.0,740584918.38,1.39,-0.06,0.5297,-0.6932
601766,2026-05-29,8.39585385,8.45446365,8.5277259,8.36654895,303171701.0,1748993513.3,1.92,0.06,1.2462,0.6981
601766,2026-06-01,8.4691161,8.4691161,8.48376855,8.3518965,200878404.0,1156269088.17,1.56,0.01,0.8257,0.1733
601766,2026-06-02,8.4398112,8.33724405,8.48376855,8.27863425,250562508.0,1430461065.11,2.42,-0.13,1.0299,-1.5571
601766,2026-06-03,8.30793915,8.30793915,8.36654895,8.27863425,208939237.0,1186062325.14,1.05,-0.03,0.8588,-0.3515
601788,2026-05-28,18.8358062,18.3795756,18.94008748,18.23618884,44683213.0,631182713.78,3.73,-0.51,1.1438,-2.6915
601788,2026-05-29,18.3143998,18.60117332,18.88794684,18.28832948,41337139.0,591321299.87,3.26,0.22,1.0581,1.2057
601788,2026-06-01,18.53599752,18.66634912,18.73152492,18.27529432,24148398.0,344310977.02,2.45,0.07,0.6181,0.3504
601788,2026-06-02,18.60117332,18.73152492,18.78366556,18.43171624,27125272.0,387395593.82,1.89,0.07,0.6943,0.3492
601788,2026-06-03,18.7054546,18.56206784,18.78366556,18.49689204,23634486.0,337390881.25,1.53,-0.17,0.605,-0.9047
601800,2026-05-28,9.2801625,9.30985902,9.5028864,9.26531424,62537088.0,395717624.96,2.55,-0.01,0.5307,-0.1592
601800,2026-05-29,9.36925206,9.5771277,9.63652074,9.30985902,111002430.0,710145926.34,3.51,0.27,0.942,2.8708
601800,2026-06-01,9.53258292,9.68106552,9.69591378,9.45834162,61137728.0,394590881.62,2.48,0.1,0.5188,1.0853
601800,2026-06-02,9.651369,9.54743118,9.68106552,9.48803814,52179644.0,336434552.98,1.99,-0.13,0.4428,-1.3804
601800,2026-06-03,9.5028864,9.44349336,9.51773466,9.36925206,43215750.0,274477587.47,1.56,-0.1,0.3667,-1.0886
601808,2026-05-28,16.16137725,15.98983875,16.2961575,15.9530805,13198230.0,173065411.87,2.13,-0.15,0.4458,-0.9112
601808,2026-05-29,15.96533325,15.96533325,16.075608,15.86731125,15713225.0,204941985.4,1.3,-0.02,0.5308,-0.1533
601808,2026-06-01,15.977586,16.03884975,16.1001135,15.94082775,22254474.0,290965119.2,1.0,0.07,0.7517,0.4605
601808,2026-06-02,16.124619,16.01434425,16.2471465,15.879564,20656049.0,270403807.68,2.29,-0.02,0.6977,-0.1528
601808,2026-06-03,16.01434425,16.0511025,16.08786075,15.7080255,20353645.0,264351964.0,2.37,0.04,0.6875,0.2295
601816,2026-05-28,5.2665692,5.3097378,5.3313221,5.25577705,135198000.0,664139374.84,1.43,0.04,0.2763,0.8197
601816,2026-05-29,5.3097378,5.4176593,5.4176593,5.2881535,239902605.0,1196099702.86,2.44,0.11,0.4903,2.0325
601816,2026-06-01,5.3744907,5.4176593,5.4392436,5.3529064,184470395.0,921724219.35,1.59,0.0,0.377,0.0
601816,2026-06-02,5.42845145,5.5039965,5.51478865,5.396075,239061722.0,1215457351.31,2.19,0.09,0.4886,1.5936
601816,2026-06-03,5.5039965,5.4608279,5.5039965,5.45003575,177029726.0,898133667.18,0.98,-0.04,0.3618,-0.7843
601818,2026-05-28,6.4262256,6.36403632,6.4262256,6.36403632,118465687.0,365258076.77,0.97,-0.04,0.2553,-0.6472
601818,2026-05-29,6.38476608,6.4262256,6.44695536,6.34330656,192550411.0,595549320.1,1.63,0.06,0.4149,0.9772
601818,2026-06-01,6.4262256,6.50914464,6.50914464,6.40549584,182501573.0,568161300.86,1.61,0.08,0.3933,1.2903
601818,2026-06-02,6.48841488,6.5298744,6.55060416,6.46768512,205259291.0,644725896.74,1.27,0.02,0.4423,0.3185
601818,2026-06-03,6.50914464,6.46768512,6.5298744,6.4262256,160605000.0,500640632.0,1.59,-0.06,0.3461,-0.9524
601825,2026-05-28,11.02295739,11.06275146,11.15560429,11.02295739,13103200.0,109433195.0,1.19,-0.04,0.1398,-0.3584
601825,2026-05-29,11.04948677,11.2749865,11.38110402,10.99642801,27548029.0,233565281.1,3.48,0.21,0.2939,1.9185
601825,2026-06-01,11.2749865,11.46069216,11.47395685,11.22192774,23074260.0,197715357.0,2.24,0.19,0.2461,1.6471
601825,2026-06-02,11.46069216,11.72598596,11.87189755,11.43416278,30533207.0,270593258.58,3.82,0.27,0.3257,2.3148
601825,2026-06-03,11.69945658,11.60660375,11.71272127,11.50048623,24739727.0,216439200.49,1.81,-0.12,0.2639,-1.0181
601838,2026-05-28,26.05775315,26.14286285,26.34145215,26.02938325,16754188.0,309816141.14,1.2,0.07,0.3953,0.272
601838,2026-05-29,26.08612305,26.384007,26.59678125,25.8733488,26461070.0,491379720.1,2.77,0.24,0.6243,0.9224
601838,2026-06-01,26.384007,26.88048025,26.93722005,26.19960265,29721341.0,560731174.81,2.8,0.5,0.7012,1.8817
601838,2026-06-02,26.82374045,27.39113845,27.4620632,26.82374045,32548015.0,626561463.16,2.37,0.51,0.7679,1.8997
601838,2026-06-03,27.3202137,27.36276855,27.4336933,27.0365147,20531826.0,394913031.76,1.45,-0.03,0.4844,-0.1036
601857,2026-05-28,19.3401316,19.412028,19.6996136,19.2862093,147674060.0,1601279502.14,2.13,0.0,0.0912,0.0
601857,2026-05-29,19.412028,19.5378467,19.6636654,19.1603906,189696990.0,2050341595.42,2.59,0.13,0.1172,0.6481
601857,2026-06-01,19.5018985,19.4479762,19.7535359,19.2862093,196831219.0,2133913929.17,2.39,-0.09,0.1216,-0.46
601857,2026-06-02,19.5558208,19.1603906,19.9153028,19.0165978,235392752.0,2540576008.74,4.62,-0.29,0.1454,-1.4787
601857,2026-06-03,19.232287,19.5018985,19.5378467,18.7649604,229980872.0,2446940041.87,4.03,0.34,0.142,1.7824
601868,2026-05-28,3.0326112,3.053671,3.1063205,3.0326112,602889006.0,1753508339.7,2.41,0.0,1.8591,0.0
601868,2026-05-29,3.053671,3.0431411,3.0852607,3.0115514,667764772.0,1935794050.31,2.41,-0.01,2.0592,-0.3448
601868,2026-06-01,3.053671,3.0642009,3.0747308,2.9799617,549357366.0,1586967012.24,3.11,0.02,1.694,0.692
601868,2026-06-02,3.053671,3.0115514,3.0642009,2.9904916,500517048.0,1434071373.03,2.41,-0.05,1.5434,-1.7182
601868,2026-06-03,3.0010215,3.0010215,3.0431411,2.9799617,517236860.0,1476678917.38,2.1,-0.01,1.595,-0.3497
601872,2026-05-28,28.19354123,28.01939953,28.40251127,27.56663111,104269687.0,1671379535.18,2.95,-0.35,1.2913,-1.2277
601872,2026-05-29,27.862672,27.61887362,28.3850971,27.09644852,108563369.0,1721748954.09,4.6,-0.4,1.3445,-1.4295
601872,2026-06-01,27.94974285,27.04420601,28.0368137,26.92230682,123439291.0,1936808752.55,4.04,-0.57,1.5287,-2.0807
601872,2026-06-02,27.20093354,26.97454933,27.23576188,26.121255,95503529.0,1461470400.77,4.12,-0.07,1.1828,-0.2576
601872,2026-06-03,26.85265014,26.34763921,26.87006431,25.7729716,123104513.0,1853766247.94,4.07,-0.63,1.5246,-2.3241
601877,2026-05-28,60.03707283,59.57632786,60.99862755,58.57470836,30383092.0,906817616.15,4.06,-0.16,1.4138,-0.2683
601877,2026-05-29,60.01704044,58.37438446,60.03707283,57.79344515,36161593.0,1054677844.66,3.77,-1.2,1.6827,-2.0175
601877,2026-06-01,58.47454641,58.93529138,59.73658698,58.093931,24943421.0,735210538.83,2.81,0.56,1.1607,0.9609
601877,2026-06-02,58.4945788,58.07389861,59.05548572,56.81185804,29249826.0,841867237.08,3.81,-0.86,1.3611,-1.4616
601877,2026-06-03,57.6932832,57.41282974,57.87357471,56.6916637,25234790.0,722510846.13,2.04,-0.66,1.1743,-1.1383
601878,2026-05-28,10.48148134,10.31528449,10.50364092,10.25988554,31565209.0,294996660.68,2.33,-0.17,0.6901,-1.5856
601878,2026-05-29,10.33744407,10.45932176,10.50364092,10.32636428,36312963.0,341536637.42,1.72,0.14,0.7939,1.3963
601878,2026-06-01,10.48148134,10.43716218,10.48148134,10.33744407,23613097.0,221647844.45,1.38,-0.02,0.5163,-0.2119
601878,2026-06-02,10.4150026,10.39284302,10.45932176,10.32636428,25131504.0,235714141.58,1.27,-0.04,0.5495,-0.4246
601878,2026-06-03,10.37068344,10.29312491,10.39284302,10.27096533,25816399.0,240518576.15,1.17,-0.1,0.5644,-0.9595
601881,2026-05-28,14.7515319,14.37237606,14.810775,14.28943572,57754129.0,703585258.29,3.52,-0.45,0.7973,-3.0376
601881,2026-05-29,14.3368302,14.55010536,14.73968328,14.3368302,58851279.0,723843012.26,2.8,0.18,0.8125,1.2366
601881,2026-06-01,14.46716502,14.6330457,14.65674294,14.34867882,39479397.0,484204652.68,2.12,0.08,0.545,0.57
601881,2026-06-02,14.5738026,14.66859156,14.72783466,14.41977054,42273374.0,519863530.14,2.11,0.04,0.5836,0.2429
601881,2026-06-03,14.58565122,14.58565122,14.72783466,14.47901364,33101609.0,407816696.89,1.7,-0.08,0.457,-0.5654
601888,2026-05-28,129.327939,126.9175258,129.79148,126.4539848,35929416.0,1979079975.66,2.56,-3.41,1.8402,-2.6143
601888,2026-05-29,127.937316,138.0888639,139.6185492,127.07976515,128034651.0,7531532802.2,9.88,11.17,6.5576,8.802
601888,2026-06-01,132.109185,136.0029294,136.30423105,131.6919981,76633522.0,4422905924.61,3.34,-2.09,3.9249,-1.5106
601888,2026-06-02,135.817513,131.9701227,135.817513,130.9503325,53129447.0,3033284021.96,3.58,-4.03,2.7211,-2.9652
